probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0,27,2,0.85416,0.14584,2,4.236773575622416,0
0,28,2,0.83196,0.16804,1,4.426919381328949,0
0,28,2,0.85317,0.14683,2,4.307604034389853,0
0,29,2,0.83437,0.16563,1,4.4695377546260655,0
0,29,2,0.85975,0.14025,2,4.317641295469361,0
0,30,2,0.83788,0.16212,1,4.507713044534002,0
0,30,2,0.85957,0.14043,2,4.384031578522076,0
0,31,2,0.83757,0.16243,1,4.549605792955045,0
0,31,2,0.86263,0.13737,2,4.3998584746973215,0
0,32,2,0.83923,0.16077,1,4.591329502796677,0
0,32,2,0.86416,0.13584,2,4.461583308429454,0
0,33,2,0.84454,0.15546,1,4.615103395662117,0
0,33,2,0.86785,0.13215,2,4.463043688377059,0
0,34,2,0.84488,0.15512,1,4.654637663798585,0
0,34,2,0.86656,0.13344,2,4.5286896858466035,0
0,35,2,0.84769,0.15231,1,4.687682930412801,0
0,35,2,0.86964,0.13036,2,4.5382223634492,0
0,36,2,0.84857,0.15143,1,4.727533361734345,0
0,36,2,0.87144,0.12856,2,4.586484634225646,0
0,37,2,0.85013,0.14987,1,4.759112380587391,0
0,37,2,0.87603,0.12397,2,4.593298310120197,0
0,38,2,0.85005,0.14995,1,4.791257755555487,0
0,38,2,0.87517,0.12483,2,4.6535851186829955,0
0,39,2,0.85171,0.14829,1,4.817805687845075,0
0,39,2,0.87692,0.12308,2,4.659884710904718,0
0,40,2,0.85479,0.14521,1,4.849232989118093,0
0,40,2,0.87654,0.12346,2,4.71098064073829,0
0,41,2,0.85796,0.14204,1,4.874314060158178,0
0,41,2,0.88049,0.11951,2,4.717119404890953,0
0,42,2,0.85701,0.14299,1,4.905917475105717,0
0,42,2,0.8816,0.1184,2,4.755849738613277,0
0,43,2,0.86123,0.13877,1,4.928855584740935,0
0,43,2,0.88411,0.11589,2,4.768989043596831,0
0,44,2,0.86002,0.13998,1,4.960654539381042,0
0,44,2,0.88179,0.11821,2,4.81859989536704,0
0,45,2,0.86261,0.13739,1,4.978583645563477,0
0,45,2,0.8838,0.1162,2,4.821209541351865,0
0,46,2,0.86443,0.13557,1,5.0079209344392,0
0,46,2,0.88333,0.11667,2,4.871125039132342,0
0,47,2,0.86526,0.13474,1,5.032946784883461,0
0,47,2,0.88817,0.11183,2,4.869040380796327,0
0,48,2,0.86744,0.13256,1,5.054834055941682,0
0,48,2,0.88744,0.11256,2,4.9119923265766205,0
0,49,2,0.8676,0.1324,1,5.078541931449486,0
0,49,2,0.88965,0.11035,2,4.918265265651382,0
0,50,2,0.86754,0.13246,1,5.103995337690343,0
0,50,2,0.88803,0.11197,2,4.962229943477157,0
0,51,2,0.86671,0.13329,1,5.130785727435591,0
0,51,2,0.89302,0.10698,2,4.95879325456005,0
0,52,2,0.87011,0.12989,1,5.150773112927756,0
0,52,2,0.89274,0.10726,2,5.00185049112928,0
0,53,2,0.87277,0.12723,1,5.1653661995269164,0
0,53,2,0.89499,0.10501,2,5.006436307918653,0
0,54,2,0.8728,0.1272,1,5.193843305563471,0
0,54,2,0.89504,0.10496,2,5.042214656582119,0
0,55,2,0.87435,0.12565,1,5.212384395455403,0
0,55,2,0.89418,0.10582,2,5.051897230995985,0
0,56,2,0.87643,0.12357,1,5.230757622213784,0
0,56,2,0.89474,0.10526,2,5.0848336491811725,0
0,57,2,0.87666,0.12334,1,5.251211916837607,0
0,57,2,0.89862,0.10138,2,5.086398435314038,0
0,58,2,0.87722,0.12278,1,5.273471108857352,0
0,58,2,0.89752,0.10248,2,5.123652861937951,0
0,59,2,0.87811,0.12189,1,5.291054373823004,0
0,59,2,0.90034,0.09966,2,5.122835230849634,0
0,60,2,0.87859,0.12141,1,5.309643129492371,0
0,60,2,0.89888,0.10112,2,5.163607258606541,0
0,61,2,0.8792,0.1208,1,5.327770649265096,0
0,61,2,0.90054,0.09946,2,5.163731373703811,0
0,62,2,0.88021,0.11979,1,5.34139391854652,0
0,62,2,0.901,0.099,2,5.196604477966171,0
0,63,2,0.88249,0.11751,1,5.3622209843532245,0
0,63,2,0.90189,0.09811,2,5.19763439701906,0
0,64,2,0.88364,0.11636,1,5.3791165362303275,0
0,64,2,0.90199,0.09801,2,5.229589450691137,0
0,65,2,0.88344,0.11656,1,5.391746098173336,0
0,65,2,0.90519,0.09481,2,5.2299499601103685,0
0,66,2,0.88137,0.11863,1,5.417305952056947,0
0,66,2,0.90256,0.09744,2,5.2644191668067615,0
0,67,2,0.88596,0.11404,1,5.4249873971046565,0
0,67,2,0.90594,0.09406,2,5.267952347764227,0
0,68,2,0.88658,0.11342,1,5.448959079393976,0
0,68,2,0.90521,0.09479,2,5.29958277203679,0
0,69,2,0.8862,0.1138,1,5.462427387196428,0
0,69,2,0.909,0.091,2,5.297373536323452,0
0,70,2,0.88773,0.11227,1,5.482400731667369,0
0,70,2,0.90607,0.09393,2,5.3363867708446415,0
0,71,2,0.88857,0.11143,1,5.4950103044038565,0
0,71,2,0.90757,0.09243,2,5.332521165395887,0
0,72,2,0.88745,0.11255,1,5.516041689447034,0
0,72,2,0.90652,0.09348,2,5.363096889215188,0
0,73,2,0.89086,0.10914,1,5.520340331547024,0
0,73,2,0.90823,0.09177,2,5.361983615858701,0
0,74,2,0.88996,0.11004,1,5.543580770834265,0
0,74,2,0.90806,0.09194,2,5.391092827076505,0
0,75,2,0.89025,0.10975,1,5.5639188119828,0
0,75,2,0.91049,0.08951,2,5.391540347368668,0
0,76,2,0.89362,0.10638,1,5.567158507269063,0
0,76,2,0.91025,0.08975,2,5.417726667607578,0
0,77,2,0.89357,0.10643,1,5.58038447975989,0
0,77,2,0.91183,0.08817,2,5.423535101677129,0
0,78,2,0.89307,0.10693,1,5.604079681823853,0
0,78,2,0.91085,0.08915,2,5.447688526258606,0
0,79,2,0.89374,0.10626,1,5.609034490783456,0
0,79,2,0.91316,0.08684,2,5.442610063043481,0
0,80,2,0.89356,0.10644,1,5.628412154897006,0
0,80,2,0.91215,0.08785,2,5.4775497886857965,0
0,81,2,0.894,0.106,1,5.641216635707978,0
0,81,2,0.91341,0.08659,2,5.480225564060616,0
0,82,2,0.89399,0.10601,1,5.663840603972957,0
0,82,2,0.91264,0.08736,2,5.501577115450696,0
0,83,2,0.89436,0.10564,1,5.6774754984995175,0
0,83,2,0.91395,0.08605,2,5.502544647533535,0
0,84,2,0.89603,0.10397,1,5.682064910201801,0
0,84,2,0.91376,0.08624,2,5.53070714811997,0
0,85,2,0.89743,0.10257,1,5.68956809203089,0
0,85,2,0.91558,0.08442,2,5.529212060107879,0
0,86,2,0.89699,0.10301,1,5.709103668514073,0
0,86,2,0.91603,0.08397,2,5.551160614686732,0
0,87,2,0.89784,0.10216,1,5.728027686880612,0
0,87,2,0.91515,0.08485,2,5.555082579575014,0
0,88,2,0.89951,0.10049,1,5.733104790160691,0
0,88,2,0.91671,0.08329,2,5.573693165662593,0
0,89,2,0.89704,0.10296,1,5.751042233394918,0
0,89,2,0.91624,0.08376,2,5.582239343393501,0
0,90,2,0.89999,0.10001,1,5.771534542692937,0
0,90,2,0.91716,0.08284,2,5.598832440801349,0
0,91,2,0.89903,0.10097,1,5.776777908400967,0
0,91,2,0.91843,0.08157,2,5.60153426910741,0
0,92,2,0.90047,0.09953,1,5.7833526396061306,0
0,92,2,0.91748,0.08252,2,5.625817989635648,0
0,93,2,0.8987,0.1013,1,5.798697130598644,0
0,93,2,0.91806,0.08194,2,5.628461914204154,0
0,94,2,0.90034,0.09966,1,5.817775427056155,0
0,94,2,0.9192,0.0808,2,5.651615585990804,0
0,95,2,0.90188,0.09812,1,5.816424905136389,0
0,95,2,0.92283,0.07717,2,5.647749528346888,0
0,96,2,0.90348,0.09652,1,5.827348669120431,0
0,96,2,0.91934,0.08066,2,5.6692520685634635,0
0,97,2,0.90272,0.09728,1,5.847106435638457,0
0,97,2,0.92079,0.07921,2,5.674766685789551,0
0,98,2,0.90404,0.09596,1,5.853248121806414,0
0,98,2,0.92101,0.07899,2,5.698682757008947,0
0,99,2,0.9039,0.0961,1,5.862414691828665,0
0,99,2,0.92116,0.07884,2,5.6936706369917,0
0,100,2,0.90463,0.09537,1,5.874183076132077,0
0,100,2,0.91977,0.08023,2,5.721658368904023,0
0,105,2,0.90446,0.09554,1,5.9379587113248,0
0,105,2,0.9236,0.0764,2,5.763730017373838,0
0,110,2,0.90722,0.09278,1,5.989863494098904,0
0,110,2,0.92529,0.07471,2,5.817526806144868,0
0,115,2,0.91068,0.08932,1,6.026795467998675,0
0,115,2,0.92674,0.07326,2,5.863106056322977,0
0,120,2,0.91186,0.08814,1,6.087853474287592,0
0,120,2,0.9276,0.0724,2,5.917251523265383,0
0,125,2,0.91319,0.08681,1,6.125332755582779,0
0,125,2,0.93016,0.06984,2,5.947933013454069,0
0,130,2,0.91685,0.08315,1,6.158137304980277,0
0,130,2,0.92967,0.07033,2,5.9994145819276685,0
0,135,2,0.91636,0.08364,1,6.211572297039617,0
0,135,2,0.93302,0.06698,2,6.03313724035258,0
0,140,2,0.9175,0.0825,1,6.248101162575703,0
0,140,2,0.93211,0.06789,2,6.0797468301880535,0
0,145,2,0.91827,0.08173,1,6.280905061515963,0
0,145,2,0.93524,0.06476,2,6.104743868479038,0
0,150,2,0.92066,0.07934,1,6.320569443326734,0
0,150,2,0.935,0.065,2,6.158544405825269,0
0,155,2,0.92081,0.07919,1,6.354544508948536,0
0,155,2,0.93659,0.06341,2,6.1792857520152555,0
0,160,2,0.92231,0.07769,1,6.383389612827405,0
0,160,2,0.93687,0.06313,2,6.227482611382318,0
0,165,2,0.92401,0.07599,1,6.4221731731975344,0
0,165,2,0.93961,0.06039,2,6.2430416345544275,0
0,170,2,0.92406,0.07594,1,6.451653636190097,0
0,170,2,0.93929,0.06071,2,6.283888280738528,0
0,175,2,0.92578,0.07422,1,6.490124059209955,0
0,175,2,0.94049,0.05951,2,6.309846698564465,0
0,180,2,0.92726,0.07274,1,6.5184827509219545,0
0,180,2,0.94106,0.05894,2,6.345414780871173,0
0,185,2,0.92898,0.07102,1,6.536843448490124,0
0,185,2,0.94188,0.05812,2,6.366979504859522,0
0,190,2,0.92957,0.07043,1,6.568754658902068,0
0,190,2,0.94215,0.05785,2,6.401067033512038,0
0,195,2,0.92964,0.07036,1,6.607073010337945,0
0,195,2,0.94254,0.05746,2,6.425375719190725,0
0,200,2,0.92966,0.07034,1,6.6263386794787,0
0,200,2,0.94334,0.05666,2,6.456364401925123,0
0,205,2,0.93339,0.06661,1,6.6472131121315305,0
0,205,2,0.94443,0.05557,2,6.4759040357497835,0
0,210,2,0.93252,0.06748,1,6.677335925385518,0
0,210,2,0.94544,0.05456,2,6.503450296293942,0
0,215,2,0.93396,0.06604,1,6.698085070341579,0
0,215,2,0.94566,0.05434,2,6.529730014591083,0
0,220,2,0.9333,0.0667,1,6.727877050011904,0
0,220,2,0.94703,0.05297,2,6.553582253460736,0
0,225,2,0.93542,0.06458,1,6.748070058018411,0
0,225,2,0.94607,0.05393,2,6.575431866086916,0
0,230,2,0.93534,0.06466,1,6.780954284300299,0
0,230,2,0.94701,0.05299,2,6.609546403284427,0
0,235,2,0.93515,0.06485,1,6.801492022937107,0
0,235,2,0.94936,0.05064,2,6.616695756288883,0
0,240,2,0.9354,0.0646,1,6.830163042671765,0
0,240,2,0.94788,0.05212,2,6.647864787814531,0
0,245,2,0.93776,0.06224,1,6.848680814537962,0
0,245,2,0.94944,0.05056,2,6.668781195597152,0
0,250,2,0.93905,0.06095,1,6.864916496037396,0
0,250,2,0.94981,0.05019,2,6.692618458621436,0
0,255,2,0.93761,0.06239,1,6.889077427845175,0
0,255,2,0.95151,0.04849,2,6.7010564193246305,0
0,260,2,0.93829,0.06171,1,6.906954832537175,0
0,260,2,0.95083,0.04917,2,6.734582151563732,0
0,265,2,0.9403,0.0597,1,6.925835455668544,0
0,265,2,0.95299,0.04701,2,6.743536377844927,0
0,270,2,0.93931,0.06069,1,6.953230245264688,0
0,270,2,0.95121,0.04879,2,6.776679189424793,0
0,275,2,0.94105,0.05895,1,6.955692776007046,0
0,275,2,0.95111,0.04889,2,6.789073595638708,0
0,280,2,0.94224,0.05776,1,6.982708195592774,0
0,280,2,0.95245,0.04755,2,6.811849960521852,0
0,285,2,0.94035,0.05965,1,7.012365890747421,0
0,285,2,0.95074,0.04926,2,6.836381186519764,0
0,290,2,0.94407,0.05593,1,7.015129071631221,0
0,290,2,0.95296,0.04704,2,6.849938187819379,0
0,295,2,0.94156,0.05844,1,7.036480583497069,0
0,295,2,0.95377,0.04623,2,6.854186649223807,0
0,300,2,0.94287,0.05713,1,7.06311777355765,0
0,300,2,0.95476,0.04524,2,6.882363282687369,0
0.05,5,2,0.6706,0.32927,1,2.4274281847109505,13
0.05,5,2,0.70967,0.29026,2,2.2528681055301014,7
0.05,6,2,0.69105,0.30882,1,2.703044745022048,13
0.05,6,2,0.71584,0.28409,2,2.6145193734999443,7
0.05,7,2,0.70984,0.29007,1,2.911090925310682,9
0.05,7,2,0.74188,0.25803,2,2.7559403766254826,9
0.05,8,2,0.72369,0.27606,1,3.107767738970476,25
0.05,8,2,0.7482,0.25168,2,3.008869040142198,12
0.05,9,2,0.73414,0.26575,1,3.2774058076510726,11
0.05,9,2,0.76678,0.23314,2,3.128983775745216,8
0.05,10,2,0.74087,0.25897,1,3.4296602063243165,16
0.05,10,2,0.77191,0.22804,2,3.3040355104488994,5
0.05,11,2,0.75224,0.24762,1,3.5545484994855268,14
0.05,11,2,0.78409,0.21583,2,3.4073027184465543,8
0.05,12,2,0.76011,0.23978,1,3.6828228660286007,11
0.05,12,2,0.78864,0.21126,2,3.549295638209532,10
0.05,13,2,0.76547,0.23448,1,3.78672329221093,5
0.05,13,2,0.79401,0.20596,2,3.6320230218836427,3
0.05,14,2,0.77279,0.2271,1,3.8889074068379035,11
0.05,14,2,0.79875,0.20119,2,3.757540033895122,6
0.05,15,2,0.77771,0.22219,1,3.9793323933288423,10
0.05,15,2,0.80643,0.19349,2,3.8239583289270747,8
0.05,16,2,0.78294,0.21693,1,4.071469198715365,13
0.05,16,2,0.81211,0.18779,2,3.9189285079359077,10
0.05,17,2,0.78657,0.21332,1,4.152183537705783,11
0.05,17,2,0.81459,0.1853,2,3.9877997266179364,11
0.05,18,2,0.79285,0.20699,1,4.227923412930295,16
0.05,18,2,0.81842,0.18152,2,4.077443633514004,6
0.05,19,2,0.79442,0.20547,1,4.293212301534289,11
0.05,19,2,0.82295,0.17698,2,4.132913303069869,7
0.05,20,2,0.79752,0.20235,1,4.371836372038177,13
0.05,20,2,0.82397,0.1759,2,4.211404458888918,13
0.05,21,2,0.80377,0.19613,1,4.426527071718159,10
0.05,21,2,0.82691,0.17302,2,4.271469978782904,7
0.05,22,2,0.80598,0.19394,1,4.493774779609294,8
0.05,22,2,0.83264,0.16726,2,4.331148520694509,10
0.05,23,2,0.80976,0.19012,1,4.5479683329738725,12
0.05,23,2,0.83698,0.16296,2,4.385536959657762,6
0.05,24,2,0.81283,0.18706,1,4.6006496125398755,11
0.05,24,2,0.83864,0.16128,2,4.440436750472293,8
0.05,25,2,0.81526,0.18464,1,4.655736755124874,10
0.05,25,2,0.83847,0.16146,2,4.496270490356946,7
0.05,26,2,0.81698,0.18282,1,4.706770101856464,20
0.05,26,2,0.84197,0.15795,2,4.5430101162022165,8
0.05,27,2,0.82069,0.17918,1,4.756182578572312,13
0.05,27,2,0.84678,0.15314,2,4.58107949663623,8
0.05,28,2,0.82186,0.17794,1,4.8062681842840105,20
0.05,28,2,0.84611,0.15383,2,4.635019209925981,6
0.05,29,2,0.82417,0.1757,1,4.84534629341388,13
0.05,29,2,0.84936,0.15054,2,4.676951215231864,10
0.05,30,2,0.82611,0.1738,1,4.890162525249824,9
0.05,30,2,0.85111,0.14881,2,4.715840949793017,8
0.05,31,2,0.83015,0.16978,1,4.921666370402162,7
0.05,31,2,0.85182,0.14809,2,4.762107121207794,9
0.05,32,2,0.82886,0.17105,1,4.972196202752008,9
0.05,32,2,0.85398,0.14593,2,4.80086807866348,9
0.05,33,2,0.83071,0.16912,1,5.010980816664001,17
0.05,33,2,0.85648,0.14343,2,4.8368828143421085,9
0.05,34,2,0.8327,0.16717,1,5.050086222187595,13
0.05,34,2,0.85475,0.14521,2,4.879751908063504,4
0.05,35,2,0.83381,0.16601,1,5.086746757842965,18
0.05,35,2,0.85781,0.14212,2,4.908190720318369,7
0.05,36,2,0.83611,0.16372,1,5.12010648190066,17
0.05,36,2,0.86051,0.13944,2,4.9425645977562125,5
0.05,37,2,0.83806,0.16182,1,5.155084929805241,12
0.05,37,2,0.86271,0.13715,2,4.976245184210324,14
0.05,38,2,0.83994,0.15995,1,5.186204134872079,11
0.05,38,2,0.86333,0.13662,2,5.009200941771229,5
0.05,39,2,0.84183,0.15804,1,5.2114329544632625,13
0.05,39,2,0.86256,0.13733,2,5.048524808819707,11
0.05,40,2,0.84175,0.15816,1,5.252536158420821,9
0.05,40,2,0.86481,0.13509,2,5.0799137431113985,10
0.05,41,2,0.84335,0.15654,1,5.282473311257108,11
0.05,41,2,0.86696,0.133,2,5.104314224367605,4
0.05,42,2,0.84565,0.15421,1,5.311689350651513,14
0.05,42,2,0.86672,0.1332,2,5.142755220492083,8
0.05,43,2,0.84763,0.15225,1,5.338285070837672,12
0.05,43,2,0.86793,0.13196,2,5.166828663247023,11
0.05,44,2,0.84756,0.1523,1,5.374036260602579,14
0.05,44,2,0.87012,0.12976,2,5.19253066573573,12
0.05,45,2,0.84737,0.15251,1,5.403236945246439,12
0.05,45,2,0.87143,0.12847,2,5.2176825386142625,10
0.05,46,2,0.8478,0.15208,1,5.432005426169198,12
0.05,46,2,0.87141,0.12854,2,5.243760110907612,5
0.05,47,2,0.85198,0.1479,1,5.448635466901779,12
0.05,47,2,0.87122,0.12872,2,5.276213347880816,6
0.05,48,2,0.84963,0.15028,1,5.48801911891685,9
0.05,48,2,0.87182,0.12807,2,5.307048721918318,11
0.05,49,2,0.85081,0.14913,1,5.509598611879362,6
0.05,49,2,0.87399,0.12587,2,5.3206798209249255,14
0.05,50,2,0.85345,0.14647,1,5.521414775550333,8
0.05,50,2,0.87498,0.12493,2,5.344101603363485,9
0.05,51,2,0.8545,0.14543,1,5.554379898336062,7
0.05,51,2,0.87556,0.12439,2,5.374647972023566,5
0.05,52,2,0.85456,0.14527,1,5.579321446413086,17
0.05,52,2,0.87731,0.12261,2,5.396614321258336,8
0.05,53,2,0.85555,0.14429,1,5.607225373682966,16
0.05,53,2,0.87658,0.12337,2,5.424711275357619,5
0.05,54,2,0.85498,0.14494,1,5.635773005412131,8
0.05,54,2,0.87926,0.12068,2,5.441850526836642,6
0.05,55,2,0.85663,0.14326,1,5.653736558935997,11
0.05,55,2,0.88011,0.1198,2,5.466329832392065,9
0.05,56,2,0.85762,0.14224,1,5.673705400347772,14
0.05,56,2,0.88046,0.11941,2,5.480482377810891,13
0.05,57,2,0.85953,0.1404,1,5.690630796326558,7
0.05,57,2,0.88079,0.1191,2,5.50858444056948,11
0.05,58,2,0.8607,0.1392,1,5.706214950376247,10
0.05,58,2,0.8808,0.11913,2,5.527163630519633,7
0.05,59,2,0.85964,0.1402,1,5.736053169211707,16
0.05,59,2,0.88324,0.11669,2,5.5417242594085545,7
0.05,60,2,0.86105,0.13881,1,5.759846987818594,14
0.05,60,2,0.88241,0.11751,2,5.572047257615315,8
0.05,61,2,0.86332,0.13657,1,5.7778443726532025,11
0.05,61,2,0.88483,0.11511,2,5.5822146223952345,6
0.05,62,2,0.86441,0.13543,1,5.795114748787971,16
0.05,62,2,0.8845,0.11545,2,5.609343514654798,5
0.05,63,2,0.86226,0.13767,1,5.82744682202694,7
0.05,63,2,0.8879,0.11205,2,5.612671821466931,5
0.05,64,2,0.86467,0.1352,1,5.839605750687578,13
0.05,64,2,0.88631,0.1136,2,5.637032447703407,9
0.05,65,2,0.86565,0.13424,1,5.850228826373789,11
0.05,65,2,0.88714,0.11281,2,5.659699783513639,5
0.05,66,2,0.86474,0.1351,1,5.8750029980174885,16
0.05,66,2,0.88658,0.11333,2,5.683697067064285,9
0.05,67,2,0.86672,0.1332,1,5.893192712021022,8
0.05,67,2,0.88934,0.11057,2,5.689833356292373,9
0.05,68,2,0.86786,0.13202,1,5.908266133508258,12
0.05,68,2,0.88735,0.11259,2,5.718621680660217,6
0.05,69,2,0.86785,0.13206,1,5.930178572679372,9
0.05,69,2,0.88678,0.1131,2,5.739656694931617,12
0.05,70,2,0.86793,0.13194,1,5.9466992423602125,13
0.05,70,2,0.88866,0.11126,2,5.759659139589038,8
0.05,71,2,0.86897,0.13093,1,5.957155575101744,10
0.05,71,2,0.8882,0.11172,2,5.770519180487339,8
0.05,72,2,0.86964,0.13024,1,5.983398263737267,12
0.05,72,2,0.88956,0.11031,2,5.784796198497519,13
0.05,73,2,0.87062,0.12925,1,5.988651901926884,13
0.05,73,2,0.89073,0.10924,2,5.796929334442337,3
0.05,74,2,0.87001,0.12984,1,6.020785592944508,15
0.05,74,2,0.89001,0.10993,2,5.818312518737169,6
0.05,75,2,0.86988,0.12998,1,6.032488394675646,14
0.05,75,2,0.89153,0.10839,2,5.827803051337671,8
0.05,76,2,0.87081,0.12909,1,6.043058648032751,10
0.05,76,2,0.89136,0.10857,2,5.855801401079295,7
0.05,77,2,0.87101,0.12894,1,6.055741330716686,5
0.05,77,2,0.89041,0.10952,2,5.869464354965747,7
0.05,78,2,0.87267,0.12723,1,6.071088919888249,10
0.05,78,2,0.8917,0.10821,2,5.8857089943017025,9
0.05,79,2,0.87174,0.12812,1,6.096163289644173,14
0.05,79,2,0.89203,0.10789,2,5.893450183034591,8
0.05,80,2,0.87473,0.12515,1,6.104114071150137,12
0.05,80,2,0.89432,0.10564,2,5.904947887669126,4
0.05,81,2,0.87295,0.1269,1,6.120876373362604,15
0.05,81,2,0.89471,0.10522,2,5.917341541941087,7
0.05,82,2,0.87523,0.12466,1,6.1306794625107885,11
0.05,82,2,0.89345,0.1065,2,5.944710143113212,5
0.05,83,2,0.87429,0.12556,1,6.1550612466540855,15
0.05,83,2,0.89258,0.10735,2,5.959296546128462,7
0.05,84,2,0.87666,0.1233,1,6.156920932261157,4
0.05,84,2,0.89285,0.1071,2,5.969215044289452,5
0.05,85,2,0.87684,0.12296,1,6.166146175361141,20
0.05,85,2,0.89463,0.10532,2,5.986452458080919,5
0.05,86,2,0.87794,0.12195,1,6.190972550197928,11
0.05,86,2,0.89661,0.10334,2,5.992258017548672,5
0.05,87,2,0.87438,0.12555,1,6.216987554614624,7
0.05,87,2,0.89483,0.10504,2,6.01295277200207,13
0.05,88,2,0.8784,0.12148,1,6.214472396835272,12
0.05,88,2,0.89953,0.10043,2,6.011216346633057,4
0.05,89,2,0.87627,0.12366,1,6.233759430929578,7
0.05,89,2,0.89627,0.10364,2,6.0351416617069376,9
0.05,90,2,0.87788,0.12194,1,6.246553223117184,18
0.05,90,2,0.89705,0.1028,2,6.048147653148509,15
0.05,91,2,0.87939,0.12049,1,6.256144802945028,12
0.05,91,2,0.89517,0.10472,2,6.066937070066042,11
0.05,92,2,0.87752,0.12235,1,6.280358764757391,13
0.05,92,2,0.89759,0.10231,2,6.075751503513524,10
0.05,93,2,0.88087,0.11897,1,6.280376839685567,16
0.05,93,2,0.89718,0.10275,2,6.085910551860502,7
0.05,94,2,0.88121,0.1187,1,6.286655145355526,9
0.05,94,2,0.8987,0.10116,2,6.097034668096093,14
0.05,95,2,0.87902,0.12087,1,6.315532635052285,11
0.05,95,2,0.89816,0.1017,2,6.114089806268948,14
0.05,96,2,0.88032,0.11957,1,6.324495157646847,11
0.05,96,2,0.89845,0.10147,2,6.1261980148068,8
0.05,97,2,0.87846,0.1214,1,6.339664020356556,14
0.05,97,2,0.89619,0.10375,2,6.143653987948368,6
0.05,98,2,0.88059,0.11921,1,6.35455775278093,20
0.05,98,2,0.89844,0.10147,2,6.148449620306103,9
0.05,99,2,0.8823,0.11759,1,6.353995881320176,11
0.05,99,2,0.90051,0.09945,2,6.15811556182875,4
0.05,100,2,0.88202,0.1179,1,6.368896344024343,8
0.05,100,2,0.9009,0.09905,2,6.162686129610714,5
0.05,105,2,0.8851,0.11481,1,6.429124277751319,9
0.05,105,2,0.9012,0.09871,2,6.235007290131228,9
0.05,110,2,0.88769,0.11219,1,6.482926235864391,12
0.05,110,2,0.90315,0.09678,2,6.282505924791562,7
0.05,115,2,0.88569,0.11423,1,6.546896049530691,8
0.05,115,2,0.90379,0.09618,2,6.338677614287699,3
0.05,120,2,0.88771,0.11222,1,6.5875830823642785,7
0.05,120,2,0.90598,0.09397,2,6.379274052569253,5
0.05,125,2,0.88809,0.11178,1,6.649001548865341,13
0.05,125,2,0.90592,0.094,2,6.43221159622482,8
0.05,130,2,0.88729,0.1126,1,6.692376973271307,11
0.05,130,2,0.90588,0.09409,2,6.483082707194346,3
0.05,135,2,0.89057,0.10929,1,6.731778531007777,14
0.05,135,2,0.90874,0.09117,2,6.524584460308784,9
0.05,140,2,0.89199,0.10793,1,6.772779715663742,8
0.05,140,2,0.90876,0.09117,2,6.568841513062131,7
