probPopping,threshold,numChoices,share1,share2,time,noResolution,startingContents,increaseRates
0,119,2,0.47609,0.52391,4.928965379555931,0,"(1, 1)","((3, 1), (2, 2))"
0,120,2,0.47824,0.52176,4.93990494104503,0,"(1, 1)","((3, 1), (2, 2))"
0,121,2,0.47557,0.52443,4.945288144217216,0,"(1, 1)","((3, 1), (2, 2))"
0,122,2,0.47431,0.52569,4.957778071456187,0,"(1, 1)","((3, 1), (2, 2))"
0,123,2,0.47511,0.52489,4.961198929268358,0,"(1, 1)","((3, 1), (2, 2))"
0,124,2,0.47273,0.52727,4.974736919843694,0,"(1, 1)","((3, 1), (2, 2))"
0,125,2,0.47872,0.52128,4.977888465310153,0,"(1, 1)","((3, 1), (2, 2))"
0,126,2,0.47451,0.52549,4.989329146797101,0,"(1, 1)","((3, 1), (2, 2))"
0,127,2,0.47649,0.52351,4.9934534840335205,0,"(1, 1)","((3, 1), (2, 2))"
0,128,2,0.47519,0.52481,5.003590239267681,0,"(1, 1)","((3, 1), (2, 2))"
0,129,2,0.47722,0.52278,5.009695799675515,0,"(1, 1)","((3, 1), (2, 2))"
0,130,2,0.47651,0.52349,5.021297900178074,0,"(1, 1)","((3, 1), (2, 2))"
0,131,2,0.47391,0.52609,5.023894653760657,0,"(1, 1)","((3, 1), (2, 2))"
0,132,2,0.47766,0.52234,5.038010118661944,0,"(1, 1)","((3, 1), (2, 2))"
0,133,2,0.47797,0.52203,5.0387590778287,0,"(1, 1)","((3, 1), (2, 2))"
0,134,2,0.47954,0.52046,5.050242099487786,0,"(1, 1)","((3, 1), (2, 2))"
0,135,2,0.47695,0.52305,5.055159877293653,0,"(1, 1)","((3, 1), (2, 2))"
0,136,2,0.47986,0.52014,5.0665303763959955,0,"(1, 1)","((3, 1), (2, 2))"
0,137,2,0.47453,0.52547,5.068696637032437,0,"(1, 1)","((3, 1), (2, 2))"
0,138,2,0.47753,0.52247,5.079536900976751,0,"(1, 1)","((3, 1), (2, 2))"
0,139,2,0.47388,0.52612,5.083501826898953,0,"(1, 1)","((3, 1), (2, 2))"
0,140,2,0.47541,0.52459,5.095328662287531,0,"(1, 1)","((3, 1), (2, 2))"
0,141,2,0.47515,0.52485,5.0982917865898445,0,"(1, 1)","((3, 1), (2, 2))"
0,142,2,0.47784,0.52216,5.108442251976486,0,"(1, 1)","((3, 1), (2, 2))"
0,143,2,0.47317,0.52683,5.110608179598328,0,"(1, 1)","((3, 1), (2, 2))"
0,144,2,0.47561,0.52439,5.125264968090516,0,"(1, 1)","((3, 1), (2, 2))"
0,145,2,0.47522,0.52478,5.1253763739284395,0,"(1, 1)","((3, 1), (2, 2))"
0,146,2,0.47593,0.52407,5.1345175402486305,0,"(1, 1)","((3, 1), (2, 2))"
0,147,2,0.47443,0.52557,5.141598888339874,0,"(1, 1)","((3, 1), (2, 2))"
0,148,2,0.47972,0.52028,5.148893168613044,0,"(1, 1)","((3, 1), (2, 2))"
0,149,2,0.47448,0.52552,5.154005655495224,0,"(1, 1)","((3, 1), (2, 2))"
0,150,2,0.47703,0.52297,5.163418324686459,0,"(1, 1)","((3, 1), (2, 2))"
0,151,2,0.47598,0.52402,5.167745094102565,0,"(1, 1)","((3, 1), (2, 2))"
0,152,2,0.47357,0.52643,5.1772515832814285,0,"(1, 1)","((3, 1), (2, 2))"
0,153,2,0.4781,0.5219,5.179254586541464,0,"(1, 1)","((3, 1), (2, 2))"
0,154,2,0.47572,0.52428,5.189707810640132,0,"(1, 1)","((3, 1), (2, 2))"
0,155,2,0.47662,0.52338,5.19281819833085,0,"(1, 1)","((3, 1), (2, 2))"
0,156,2,0.47813,0.52187,5.204002800939259,0,"(1, 1)","((3, 1), (2, 2))"
0,157,2,0.47781,0.52219,5.203963856825937,0,"(1, 1)","((3, 1), (2, 2))"
0,158,2,0.47651,0.52349,5.215278279860012,0,"(1, 1)","((3, 1), (2, 2))"
0,159,2,0.47543,0.52457,5.2180880356396475,0,"(1, 1)","((3, 1), (2, 2))"
0,160,2,0.47449,0.52551,5.227106717541909,0,"(1, 1)","((3, 1), (2, 2))"
0,161,2,0.47342,0.52658,5.230686835554879,0,"(1, 1)","((3, 1), (2, 2))"
0,162,2,0.47863,0.52137,5.240404563101582,0,"(1, 1)","((3, 1), (2, 2))"
0,163,2,0.47826,0.52174,5.2423629955247275,0,"(1, 1)","((3, 1), (2, 2))"
0,164,2,0.47853,0.52147,5.254231677335818,0,"(1, 1)","((3, 1), (2, 2))"
0,165,2,0.47477,0.52523,5.25541655595855,0,"(1, 1)","((3, 1), (2, 2))"
0,166,2,0.47775,0.52225,5.264031670663399,0,"(1, 1)","((3, 1), (2, 2))"
0,167,2,0.47535,0.52465,5.267497983987256,0,"(1, 1)","((3, 1), (2, 2))"
0,168,2,0.47729,0.52271,5.278336287601182,0,"(1, 1)","((3, 1), (2, 2))"
0,169,2,0.47702,0.52298,5.279100016053907,0,"(1, 1)","((3, 1), (2, 2))"
0,170,2,0.47615,0.52385,5.289532532397616,0,"(1, 1)","((3, 1), (2, 2))"
0,171,2,0.47471,0.52529,5.2895677694284,0,"(1, 1)","((3, 1), (2, 2))"
0,172,2,0.47571,0.52429,5.299357089871528,0,"(1, 1)","((3, 1), (2, 2))"
0,173,2,0.47526,0.52474,5.3018029372778175,0,"(1, 1)","((3, 1), (2, 2))"
0,174,2,0.47286,0.52714,5.314357125256696,0,"(1, 1)","((3, 1), (2, 2))"
0,175,2,0.47497,0.52503,5.316932208430539,0,"(1, 1)","((3, 1), (2, 2))"
0,176,2,0.47625,0.52375,5.324871315043536,0,"(1, 1)","((3, 1), (2, 2))"
0,177,2,0.47545,0.52455,5.32781520953223,0,"(1, 1)","((3, 1), (2, 2))"
0,178,2,0.47641,0.52359,5.334544215907954,0,"(1, 1)","((3, 1), (2, 2))"
0,179,2,0.47499,0.52501,5.337401156688883,0,"(1, 1)","((3, 1), (2, 2))"
0,180,2,0.47689,0.52311,5.345132248999722,0,"(1, 1)","((3, 1), (2, 2))"
0,181,2,0.47733,0.52267,5.3486375049119435,0,"(1, 1)","((3, 1), (2, 2))"
0,182,2,0.47413,0.52587,5.356895316961013,0,"(1, 1)","((3, 1), (2, 2))"
0,183,2,0.47642,0.52358,5.359648423769896,0,"(1, 1)","((3, 1), (2, 2))"
0,184,2,0.47496,0.52504,5.368835978108719,0,"(1, 1)","((3, 1), (2, 2))"
0,185,2,0.47756,0.52244,5.37044763459867,0,"(1, 1)","((3, 1), (2, 2))"
0,186,2,0.47441,0.52559,5.380256375940477,0,"(1, 1)","((3, 1), (2, 2))"
0,187,2,0.47355,0.52645,5.380650178521059,0,"(1, 1)","((3, 1), (2, 2))"
0,188,2,0.47562,0.52438,5.3935437665244095,0,"(1, 1)","((3, 1), (2, 2))"
0,189,2,0.47697,0.52303,5.389077010753242,0,"(1, 1)","((3, 1), (2, 2))"
0,190,2,0.47546,0.52454,5.40481795009965,0,"(1, 1)","((3, 1), (2, 2))"
0,191,2,0.47557,0.52443,5.4016323830278905,0,"(1, 1)","((3, 1), (2, 2))"
0,192,2,0.47564,0.52436,5.409338060073923,0,"(1, 1)","((3, 1), (2, 2))"
0,193,2,0.47652,0.52348,5.414137523257758,0,"(1, 1)","((3, 1), (2, 2))"
0,194,2,0.47783,0.52217,5.422021561189281,0,"(1, 1)","((3, 1), (2, 2))"
0,195,2,0.4764,0.5236,5.422998604786545,0,"(1, 1)","((3, 1), (2, 2))"
0,196,2,0.47618,0.52382,5.430923248753959,0,"(1, 1)","((3, 1), (2, 2))"
0,197,2,0.47523,0.52477,5.433667860999552,0,"(1, 1)","((3, 1), (2, 2))"
0,198,2,0.47646,0.52354,5.441948487121124,0,"(1, 1)","((3, 1), (2, 2))"
0,199,2,0.47492,0.52508,5.444864530135833,0,"(1, 1)","((3, 1), (2, 2))"
0,200,2,0.47561,0.52439,5.451177152695154,0,"(1, 1)","((3, 1), (2, 2))"
