probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0.05,6,3,0.41777,0.44668,2,2.9215713101078062,0
0.05,7,3,0.41575,0.46593,2,3.1259643928236094,0
0.05,8,3,0.43037,0.46031,2,3.4250089989440538,0
0.05,9,3,0.42739,0.47363,2,3.614675335010781,1
0.05,10,3,0.43453,0.47216,2,3.8193516082358285,2
0.05,11,3,0.4322,0.47974,2,3.982088986795856,1
0.05,12,3,0.43869,0.47787,2,4.156945662465896,1
0.05,13,3,0.43772,0.48369,2,4.285743328965906,0
0.05,14,3,0.44037,0.48314,2,4.434100008616586,0
0.05,15,3,0.4401,0.49033,2,4.544282828534857,1
0.05,16,3,0.44324,0.48889,2,4.66023547211304,0
0.05,17,3,0.44766,0.48939,2,4.763293127926381,1
0.05,18,3,0.446,0.4927,2,4.86582733746083,0
0.05,19,3,0.44963,0.49143,2,4.957672468552028,1
0.05,20,3,0.45168,0.49075,2,5.056316143055201,0
0.05,21,3,0.45171,0.49361,2,5.13509798685121,0
0.05,22,3,0.45328,0.49236,2,5.233447640264078,0
0.05,23,3,0.45185,0.49479,2,5.298721840281139,0
0.05,24,3,0.45354,0.49683,2,5.365830401991196,1
0.05,25,3,0.45571,0.49532,2,5.444506922210056,1
0.05,26,3,0.45597,0.49633,2,5.512278224618894,1
0.05,27,3,0.45704,0.49601,2,5.583141451855215,1
0.05,28,3,0.45598,0.49951,2,5.640259046309407,1
0.05,29,3,0.45605,0.4999,2,5.700407909587829,0
0.05,30,3,0.45473,0.50176,2,5.759688428371287,1
0.05,31,3,0.45844,0.4999,2,5.8083259238151665,1
0.05,32,3,0.45952,0.50022,2,5.863364096797263,0
0.05,33,3,0.45694,0.50298,2,5.921394627879339,0
0.05,34,3,0.45948,0.50036,2,5.979020405855615,0
0.05,35,3,0.46017,0.50212,2,6.019591471894739,0
0.05,36,3,0.45568,0.50534,2,6.07971783953212,0
0.05,37,3,0.46053,0.50213,2,6.119078112889737,2
0.05,38,3,0.45891,0.50528,2,6.161466640546695,0
0.05,39,3,0.4607,0.50316,2,6.203331473984299,1
0.05,40,3,0.45779,0.50734,2,6.242662770869559,0
0.05,41,3,0.46231,0.50409,2,6.288574692127904,0
0.05,42,3,0.4612,0.50446,2,6.333827234516954,0
0.05,43,3,0.46233,0.5037,2,6.372537313501889,0
0.05,44,3,0.4621,0.50517,2,6.4107407608217395,1
0.05,45,3,0.46144,0.50564,2,6.447935414808321,0
0.05,46,3,0.46094,0.50665,2,6.489929388300504,0
0.05,47,3,0.46115,0.50683,2,6.52624881156896,0
0.05,48,3,0.4606,0.50859,2,6.553366387344844,2
0.05,49,3,0.45859,0.51047,2,6.591283284907436,0
0.05,50,3,0.46119,0.50921,2,6.627230986041387,1
0.05,51,3,0.46157,0.50914,2,6.663049876469065,0
0.05,52,3,0.4637,0.5084,2,6.690468975171534,0
0.05,53,3,0.46279,0.50788,2,6.7275463855142545,0
0.05,54,3,0.46001,0.51125,2,6.758961565768184,2
0.05,55,3,0.46347,0.50739,2,6.788267521364716,1
0.05,56,3,0.46318,0.50881,2,6.818899072919955,1
0.05,57,3,0.4628,0.50976,2,6.845971615742521,0
0.05,58,3,0.463,0.51049,2,6.871995441918507,0
0.05,59,3,0.4625,0.51048,2,6.908342549642589,1
0.05,60,3,0.46636,0.50699,2,6.930365319551544,1
0.05,61,3,0.46375,0.50907,2,6.971199605249633,0
0.05,62,3,0.46411,0.50912,2,6.988193187131686,1
0.05,63,3,0.46561,0.50917,2,7.0172848438468485,0
0.05,64,3,0.46564,0.50892,2,7.034284069137696,1
0.05,65,3,0.46265,0.51181,2,7.068903708937322,0
0.05,66,3,0.46536,0.50889,2,7.097060884091999,1
0.05,67,3,0.46571,0.51028,2,7.113571062307782,0
0.05,68,3,0.46537,0.50956,2,7.134731536666507,2
0.05,69,3,0.46552,0.51,2,7.174534100759871,0
0.05,70,3,0.46413,0.5114,2,7.189476097093478,1
0.05,71,3,0.46722,0.50811,2,7.215532973189337,0
0.05,72,3,0.46642,0.50966,2,7.240970967314065,1
0.05,73,3,0.46765,0.50804,2,7.269300970886583,1
0.05,74,3,0.46569,0.50974,2,7.291631248052199,0
0.05,75,3,0.46617,0.51085,2,7.3078453755393,0
0.05,76,3,0.46597,0.51115,2,7.331370959738754,0
0.05,77,3,0.4671,0.51091,2,7.349094052732026,0
0.05,78,3,0.46467,0.51238,2,7.3856531862285495,1
0.05,79,3,0.46555,0.51132,2,7.403914920132524,0
0.05,80,3,0.46552,0.51224,2,7.411974456854353,1
0.05,81,3,0.46499,0.51196,2,7.440802857356793,0
0.05,82,3,0.46593,0.51249,2,7.454433967033242,0
0.05,83,3,0.46983,0.50816,2,7.484131031968206,1
0.05,84,3,0.46595,0.51227,2,7.499334322731873,0
0.05,85,3,0.46288,0.51471,2,7.5290154835146454,1
0.05,86,3,0.4658,0.51229,2,7.544438606617146,1
0.05,87,3,0.46426,0.51294,2,7.5684800465219215,1
0.05,88,3,0.46857,0.50968,2,7.57912718250244,0
0.05,89,3,0.46571,0.5132,2,7.60450969417649,0
0.05,90,3,0.467,0.51169,2,7.623189292741825,0
0.05,91,3,0.46935,0.50919,2,7.635504725876072,0
0.05,92,3,0.46511,0.51339,2,7.65236396339569,0
0.05,93,3,0.46686,0.51308,2,7.670205419015488,0
0.05,94,3,0.46873,0.51066,2,7.68904691717815,1
0.05,95,3,0.46843,0.51109,2,7.707486836545299,1
0.05,96,3,0.47058,0.50865,2,7.730731045652535,1
0.05,97,3,0.46661,0.5128,2,7.749775951731634,0
0.05,98,3,0.4685,0.51169,2,7.753643474978989,0
0.05,99,3,0.46712,0.51191,2,7.78199310696717,1
0.05,100,3,0.46663,0.5139,2,7.786593297804546,0
0.05,105,3,0.46664,0.51466,2,7.862372184011317,2
0.05,110,3,0.46645,0.51455,2,7.948957855183887,0
0.05,115,3,0.4687,0.51292,2,8.022609633306688,0
0.05,120,3,0.4672,0.51501,2,8.09529171834725,0
0.05,125,3,0.46961,0.51339,2,8.155956530581081,0
0.05,130,3,0.46899,0.51352,2,8.225997172393908,0
0.05,135,3,0.4694,0.5136,2,8.288880854609209,1
0.05,140,3,0.47177,0.51165,2,8.345841098864556,0
0.05,145,3,0.4691,0.51463,2,8.411268667390662,1
0.05,150,3,0.46698,0.51676,2,8.468018659711175,1
0.05,155,3,0.46985,0.5139,2,8.524349298909266,0
0.05,160,3,0.4697,0.51515,2,8.57580817933231,0
0.05,165,3,0.46892,0.51602,2,8.629394374882597,2
0.05,170,3,0.46937,0.51552,2,8.669715035214315,1
0.05,175,3,0.46985,0.5153,2,8.722807351355893,0
0.05,180,3,0.47152,0.51389,2,8.772350272395895,1
0.05,185,3,0.46961,0.5155,2,8.811171964608814,1
0.05,190,3,0.47081,0.51499,2,8.847771447170805,0
0.05,195,3,0.47121,0.51428,2,8.907393091448164,0
0.05,200,3,0.46928,0.51664,2,8.946599850799876,1
0.05,205,3,0.4703,0.51601,2,8.988255214363406,0
0.05,210,3,0.47307,0.5133,2,9.029263245605865,0
0.05,215,3,0.47294,0.51318,2,9.06662319026157,2
0.05,220,3,0.46909,0.51821,2,9.092178944459775,1
0.05,225,3,0.47179,0.51502,2,9.14107630148393,0
0.05,230,3,0.47152,0.51598,2,9.165757549619052,0
0.05,235,3,0.46965,0.5173,2,9.211010403853274,0
0.05,240,3,0.46981,0.51679,2,9.247234470902443,1
0.05,245,3,0.46946,0.51776,2,9.279775764998291,0
0.05,250,3,0.46835,0.51897,2,9.30998385359645,0
0.05,255,3,0.472,0.515,2,9.345325736222243,0
0.05,260,3,0.46875,0.51906,2,9.374871736993565,2
0.05,265,3,0.46885,0.5189,2,9.39710980453014,1
0.05,270,3,0.4679,0.5196,2,9.445741559591747,0
0.05,275,3,0.46869,0.51916,2,9.473218989924797,0
0.05,280,3,0.47065,0.51725,2,9.505388024482505,1
0.05,285,3,0.47068,0.51702,2,9.526299944554673,2
0.05,290,3,0.47102,0.51707,2,9.548691153653968,1
0.05,295,3,0.47126,0.51723,2,9.572048762192175,0
0.05,300,3,0.47323,0.51476,2,9.602730155669544,2
0.1,5,3,0.39851,0.45633,2,2.76600679667402,9
0.1,6,3,0.41901,0.44706,2,3.2396307434246143,18
0.1,7,3,0.42275,0.46021,2,3.5095062157370016,11
0.1,8,3,0.42815,0.46397,2,3.825543539074315,12
0.1,9,3,0.42647,0.47109,2,4.0588666416369295,16
0.1,10,3,0.43409,0.4713,2,4.281160320945899,11
0.1,11,3,0.43428,0.47712,2,4.477957737171348,17
0.1,12,3,0.43928,0.47515,2,4.660304782222828,16
0.1,13,3,0.44096,0.47812,2,4.821436602482598,17
0.1,14,3,0.43979,0.48447,2,4.9627938141824535,12
0.1,15,3,0.44249,0.48266,2,5.1151413875108735,7
0.1,16,3,0.44309,0.48512,2,5.234816820662879,12
0.1,17,3,0.44025,0.48953,2,5.361365495716641,17
0.1,18,3,0.44427,0.49017,2,5.468907225313549,13
0.1,19,3,0.44598,0.48952,2,5.583460100935068,13
0.1,20,3,0.44747,0.49049,2,5.678390720611841,10
0.1,21,3,0.44767,0.49247,2,5.773723394291974,20
0.1,22,3,0.44898,0.49072,2,5.8725622064801835,10
0.1,23,3,0.45052,0.49248,2,5.950638546879969,15
0.1,24,3,0.44811,0.49269,2,6.059130310510892,16
0.1,25,3,0.45075,0.49476,2,6.1199040242689655,13
0.1,26,3,0.45265,0.49399,2,6.195798500346702,9
0.1,27,3,0.45272,0.49405,2,6.2826921229881485,23
0.1,28,3,0.45139,0.49608,2,6.344897163043827,10
0.1,29,3,0.45528,0.49403,2,6.410527188540942,22
0.1,30,3,0.4523,0.49757,2,6.471884412579944,16
0.1,31,3,0.45565,0.49512,2,6.5486545577225925,13
0.1,32,3,0.45756,0.49356,2,6.599829830555156,17
0.1,33,3,0.45412,0.49735,2,6.667203829072765,19
0.1,34,3,0.45446,0.49777,2,6.720624850480117,12
0.1,35,3,0.45698,0.49717,2,6.762642179139599,12
0.1,36,3,0.45557,0.49838,2,6.831931617573348,22
0.1,37,3,0.45679,0.49816,2,6.881113308177886,25
0.1,38,3,0.45442,0.5012,2,6.924675612959954,20
0.1,39,3,0.45579,0.49831,2,6.987426791886579,15
0.1,40,3,0.45907,0.49562,2,7.041383428480612,15
0.1,41,3,0.4578,0.49971,2,7.062374877029645,14
0.1,42,3,0.45839,0.49885,2,7.11491256055411,18
0.1,43,3,0.45542,0.50135,2,7.1711892958689685,16
0.1,44,3,0.45659,0.50128,2,7.214265914271362,20
0.1,45,3,0.45823,0.49948,2,7.2566258076716625,14
0.1,46,3,0.45704,0.50184,2,7.285309856343279,18
0.1,47,3,0.4579,0.50109,2,7.334720652814951,15
0.1,48,3,0.45638,0.50209,2,7.381899720958113,23
0.1,49,3,0.45608,0.50375,2,7.41457581303674,12
0.1,50,3,0.45925,0.50016,2,7.459491256944363,16
0.1,51,3,0.45744,0.50227,2,7.502325594109367,21
0.1,52,3,0.46021,0.50018,2,7.540309039817243,21
0.1,53,3,0.45812,0.50192,2,7.571802479849377,15
0.1,54,3,0.45866,0.50211,2,7.609733290633231,27
0.1,55,3,0.45837,0.50351,2,7.634155643441061,18
0.1,56,3,0.45969,0.50132,2,7.666510404257412,15
0.1,57,3,0.45941,0.50179,2,7.707639096516364,19
0.1,58,3,0.45887,0.50305,2,7.738431285595902,17
0.1,59,3,0.4601,0.50225,2,7.779963614915578,18
0.1,60,3,0.45608,0.5071,2,7.7919420788228635,28
0.1,61,3,0.4606,0.5019,2,7.846818135130256,18
0.1,62,3,0.46112,0.50214,2,7.858443268508573,13
0.1,63,3,0.45809,0.50456,2,7.890398356414488,19
0.1,64,3,0.46,0.50284,2,7.93603133996078,18
0.1,65,3,0.45944,0.50357,2,7.967179062818035,27
0.1,66,3,0.46018,0.5038,2,7.973400982421015,21
0.1,67,3,0.45726,0.50611,2,8.022527195762589,21
0.1,68,3,0.45976,0.50352,2,8.049935088249963,26
0.1,69,3,0.4577,0.50594,2,8.059108748396904,21
0.1,70,3,0.46059,0.50299,2,8.10362077642529,16
0.1,71,3,0.45905,0.50522,2,8.121631424332353,10
0.1,72,3,0.45996,0.50451,2,8.155771167043259,23
0.1,73,3,0.46017,0.50471,2,8.170133864727198,24
0.1,74,3,0.46296,0.50237,2,8.199789553828316,16
0.1,75,3,0.46026,0.5042,2,8.231855422645049,16
0.1,76,3,0.46342,0.50163,2,8.259997342948797,22
0.1,77,3,0.45831,0.50676,2,8.276872316010014,26
0.1,78,3,0.45987,0.50627,2,8.290796673391709,21
0.1,79,3,0.46039,0.50611,2,8.315400233182771,32
0.1,80,3,0.45853,0.50644,2,8.34863435815687,29
0.1,81,3,0.46407,0.50203,2,8.364207064056192,26
0.1,82,3,0.46136,0.50511,2,8.390127289924868,20
0.1,83,3,0.46006,0.506,2,8.42221985458377,20
0.1,84,3,0.45805,0.50884,2,8.434873833712038,26
0.1,85,3,0.46074,0.50485,2,8.458027452665455,22
0.1,86,3,0.46078,0.506,2,8.469952470871382,21
0.1,87,3,0.46015,0.506,2,8.515028089914114,33
0.1,88,3,0.46134,0.5052,2,8.52579039365841,26
0.1,89,3,0.46183,0.50444,2,8.546942430852972,23
0.1,90,3,0.4611,0.50469,2,8.56930182894901,29
0.1,91,3,0.46024,0.50628,2,8.587619384356936,30
0.1,92,3,0.46435,0.5017,2,8.616352434572761,33
0.1,93,3,0.46266,0.50408,2,8.62269720720547,30
0.1,94,3,0.46367,0.50252,2,8.644477733626632,28
0.1,95,3,0.46138,0.50488,2,8.678851687033628,22
0.1,96,3,0.46456,0.50238,2,8.693382905333475,33
0.1,97,3,0.45808,0.50984,2,8.706030383653909,29
0.1,98,3,0.4632,0.50366,2,8.734050743415558,29
0.1,99,3,0.46163,0.50532,2,8.758115481977192,34
0.1,100,3,0.46039,0.50756,2,8.756750080709708,18
0.1,105,3,0.46065,0.5069,2,8.864031495182337,32
0.1,110,3,0.4629,0.50611,2,8.933080989479798,25
0.1,115,3,0.46323,0.5044,2,9.04704049670911,39
0.1,120,3,0.46394,0.50504,2,9.110292031233472,42
0.1,125,3,0.45968,0.50886,2,9.185013554423893,41
0.1,130,3,0.46075,0.50771,2,9.267846672124566,33
0.1,135,3,0.46211,0.50739,2,9.330244504975033,49
0.1,140,3,0.46065,0.508,2,9.411840933698613,44
0.1,145,3,0.4607,0.50896,2,9.462615333894796,47
0.1,150,3,0.46218,0.50755,2,9.523595367062859,42
0.1,155,3,0.4628,0.50709,2,9.58909973274552,52
0.1,160,3,0.46251,0.5082,2,9.650408662333376,57
0.1,165,3,0.462,0.50761,2,9.710428393898722,48
0.1,170,3,0.46239,0.50866,2,9.75367371970303,54
0.1,175,3,0.46536,0.50511,2,9.816171844699017,58
0.1,180,3,0.46243,0.50809,2,9.870958189360266,65
0.1,185,3,0.46595,0.50473,2,9.917950856497395,60
0.1,190,3,0.46181,0.50942,2,9.968491243691208,62
0.1,195,3,0.4666,0.50479,2,10.014671621367798,44
0.1,200,3,0.4656,0.50606,2,10.048393636703445,56
0.1,205,3,0.46394,0.50713,2,10.111111733803703,56
0.1,210,3,0.46123,0.5108,2,10.154547623774652,62
0.1,215,3,0.4665,0.50519,2,10.195074903269482,76
0.1,220,3,0.46406,0.5077,2,10.239956743121674,71
0.1,225,3,0.46522,0.50579,2,10.287527232418293,78
0.1,230,3,0.46322,0.50743,2,10.343223766960573,80
0.1,235,3,0.46486,0.5062,2,10.380813090943537,79
0.1,240,3,0.4635,0.50758,2,10.404897023364647,81
0.1,245,3,0.4674,0.50521,2,10.438773548019523,95
0.1,250,3,0.46504,0.50722,2,10.473493113935323,93
0.1,255,3,0.46209,0.50962,2,10.514428164662203,89
0.1,260,3,0.46446,0.50763,2,10.54810590398391,107
0.1,265,3,0.4681,0.50552,2,10.56914690411112,111
0.1,270,3,0.46538,0.50772,2,10.60605732142097,94
0.1,275,3,0.46208,0.50987,2,10.660010351636478,105
0.1,280,3,0.46149,0.51074,2,10.69490707326417,114
0.1,285,3,0.46508,0.50744,2,10.731847863063331,112
0.1,290,3,0.46596,0.50724,2,10.762222071862778,112
0.1,295,3,0.46317,0.50942,2,10.781697239011528,125
0.1,300,3,0.46385,0.51014,2,10.80440636724338,120
0.2,5,3,0.4026,0.44393,2,4.142801487752403,829
0.2,6,3,0.41166,0.44424,2,4.879708313162148,1146
0.2,7,3,0.4164,0.44848,2,5.427748864882679,1478
0.2,8,3,0.42036,0.45088,2,5.9306595667700535,1659
0.2,9,3,0.42087,0.45497,2,6.323365733504873,1872
0.2,10,3,0.42149,0.45988,2,6.679087410550992,2087
0.2,11,3,0.42397,0.45944,2,7.0286783194285,2342
0.2,12,3,0.42543,0.46195,2,7.2745132466562,2357
0.2,13,3,0.42556,0.4644,2,7.521358244104024,2492
0.2,14,3,0.42589,0.46591,2,7.739447430280702,2534
0.2,15,3,0.42611,0.46653,2,8.000991318430321,2826
0.2,16,3,0.4244,0.47116,2,8.194868120946612,2965
0.2,17,3,0.42679,0.4674,2,8.42549879551206,3160
0.2,18,3,0.43048,0.4661,2,8.57342535450294,3201
0.2,19,3,0.42678,0.47064,2,8.77001526208977,3408
0.2,20,3,0.43009,0.46859,2,8.91706011255177,3474
0.2,21,3,0.42944,0.46954,2,9.035985530997952,3544
0.2,22,3,0.43059,0.47098,2,9.178488597185032,3685
0.2,23,3,0.43146,0.47067,2,9.302756556831705,3763
0.2,24,3,0.43235,0.46986,2,9.438575667586205,3790
0.2,25,3,0.43128,0.47121,2,9.564050366532406,3907
0.2,26,3,0.43048,0.47028,2,9.749279192274143,4182
0.2,27,3,0.43072,0.47275,2,9.782303205030049,4098
0.2,28,3,0.43076,0.47113,2,9.962342681755722,4403
0.2,29,3,0.43349,0.4699,2,10.032775620478901,4461
0.2,30,3,0.4319,0.47038,2,10.172157234823246,4623
0.2,31,3,0.42796,0.47533,2,10.255328903626326,4577
0.2,32,3,0.43058,0.4738,2,10.344285148963603,4747
0.2,33,3,0.43249,0.47259,2,10.421475218848638,4800
0.2,34,3,0.43432,0.46916,2,10.523535952753894,4855
0.2,35,3,0.43057,0.47427,2,10.621730038012302,4982
0.2,36,3,0.43423,0.47046,2,10.67152125213421,4966
0.2,37,3,0.43146,0.4736,2,10.765934876619754,5067
0.2,38,3,0.43334,0.473,2,10.790378708184273,5039
0.2,39,3,0.4331,0.47255,2,10.939693449841595,5291
0.2,40,3,0.42868,0.47626,2,11.022431739472506,5344
0.2,41,3,0.43022,0.47396,2,11.103780548222408,5450
0.2,42,3,0.43141,0.47485,2,11.133000888974246,5377
0.2,43,3,0.43622,0.47022,2,11.198909039455586,5561
0.2,44,3,0.43348,0.47302,2,11.267750633849618,5544
0.2,45,3,0.43527,0.47163,2,11.301197835228583,5570
0.2,46,3,0.43282,0.47463,2,11.360751270289006,5653
0.2,47,3,0.43043,0.47644,2,11.44966874949821,5786
0.2,48,3,0.43108,0.47588,2,11.499070546655775,5894
0.2,49,3,0.43405,0.47316,2,11.580192003565378,5905
0.2,50,3,0.43141,0.47498,2,11.651070867634537,5925
0.2,51,3,0.43332,0.47417,2,11.675143819186557,5955
0.2,52,3,0.43247,0.47482,2,11.74314814810254,6031
0.2,53,3,0.43056,0.47492,2,11.869040301596556,6266
0.2,54,3,0.43425,0.47361,2,11.851012347661149,6132
0.2,55,3,0.43259,0.4757,2,11.876212201386304,6107
0.2,56,3,0.43133,0.47502,2,11.977524339901244,6336
0.2,57,3,0.43483,0.47311,2,12.000843632786726,6275
0.2,58,3,0.43215,0.474,2,12.082824287139609,6433
0.2,59,3,0.43194,0.4759,2,12.11719990765795,6460
0.2,60,3,0.43159,0.47485,2,12.187013462424945,6625
0.2,61,3,0.4314,0.47532,2,12.24686970742075,6607
0.2,62,3,0.43363,0.47335,2,12.285367339068848,6677
0.2,63,3,0.43047,0.47758,2,12.28435069583717,6562
0.2,64,3,0.43185,0.47488,2,12.376566118709544,6775
0.2,65,3,0.43313,0.47421,2,12.399016942036122,6826
0.2,66,3,0.43272,0.47457,2,12.461069590724849,6892
